post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
485,priestess_erryn_adams,2023-06-08 12:04:06+00:00,"I see glory and blessings in you and you are destined for greatness directly from birth I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you  Namaste :folded_hands: :dizzy:",i see glory and blessings in you and you are destined for greatness directly from birth i have an important message for you but i will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams or the repeated numbers that you normally see around your environment i also see your throat and sacral energy blocked so kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message i have for you namaste folded_hands dizzy,"['see', 'glory', 'blessing', 'destined', 'greatness', 'directly', 'birth', 'important', 'message', 'need', 'honest', 'permission', 'proceed', 'ancestor', 'trying', 'reach', 'revealing', 'sign', 'maybe', 'dream', 'repeated', 'number', 'normally', 'see', 'around', 'environment', 'also', 'see', 'throat', 'sacral', 'energy', 'blocked', 'kindly', 'reply', 'get', 'message', 'picture', 'right', 'hand', 'palm', 'dear', 'want', 'know', 'message', 'namaste', 'folded_hands', 'dizzy']",0.05357142857142855,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
485,nelson.cada,2023-06-07 21:26:40+00:00,Love you baby :red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,love you baby red_heartred_heartred_heartred_heartsmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes love,"['love', 'baby', 'red_heartred_heartred_heartred_heartsmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'love']",1.42,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['you baby'],['love']
485,nelson.cada,2023-06-07 21:24:39+00:00,Zendaya you:smiling_face_with_heart-eyes: look so  cute in  pink i love  you :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,zendaya yousmiling_face_with_hearteyes look so cute in pink i love you smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes love,"['zendaya', 'yousmiling_face_with_hearteyes', 'look', 'cute', 'pink', 'love', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'love']",1.5700000000000003,positive,"[('love', 0.839148135194121), ('look', 0.5439029391354944), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['you smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['love']
485,nelson.cada,2023-06-07 21:21:07+00:00,Love you :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,love you smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes love,"['love', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'love']",1.1,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['you smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['love']
485,wnic446,2023-06-07 18:19:26+00:00,Zendaya you look so cute in pink i love it :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,zendaya you look so cute in pink i love it smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes love,"['zendaya', 'look', 'cute', 'pink', 'love', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'love']",1.09,positive,"[('love', 0.839148135194121), ('look', 0.5439029391354944), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['it smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['love']
485,alesh_ahhh,2023-06-06 04:42:22+00:00,love you idol ! any tips to help a new model ?,love you idol any tips to help a new model love,"['love', 'idol', 'tip', 'help', 'new', 'model', 'love']",0.38727272727272727,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['you idol'],['love']
485,thekwekus,2023-06-05 19:57:52+00:00,:blue_heart::blue_heart:,blue_heartblue_heart,['blue_heartblue_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
485,arii_bely,2023-06-05 14:46:27+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
486,virgulit12,2023-05-28 05:44:03+00:00,Che imbarazzo,che imbarazzo,"['che', 'imbarazzo']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
486,laura_lusuardi,2023-05-21 04:01:59+00:00,:clapping_hands::clapping_hands::clapping_hands::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,clapping_handsclapping_handsclapping_handssmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['clapping_handsclapping_handsclapping_handssmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.7200000000000002,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
486,fdrculture,2023-05-20 18:55:20+00:00,Inculte,inculte,['inculte'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
486,lolli_macchine_per_cucire,2023-05-20 16:40:29+00:00,:face_with_tears_of_joy:,face_with_tears_of_joy,['face_with_tears_of_joy'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
486,kaluany,2023-05-20 13:57:21+00:00,@susanamadrid_sm @susanamadrid_creative,susanamadrid_sm susanamadrid_creative,"['susanamadrid_sm', 'susanamadrid_creative']",-0.16000000000000003,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
486,pinelucia.1,2023-05-20 13:21:03+00:00,Oh my god:face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear: Co presidente? Lei???,oh my godface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fear co presidente lei,"['oh', 'godface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fearface_screaming_in_fear', 'co', 'presidente', 'lei']",-0.6400000000000001,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
486,filinnocenti,2023-05-20 07:07:56+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
486,fdnfashion,2023-05-26 06:27:15+00:00,@ lasci perdere fare il liceo dovrete essere il minimo la laurea non l ha mai presa....ripensi al suo ex Pozzoli...lui si ha creato il tutto....evitate di menzt gli studi da bravi:rolling_on_the_floor_laughing::person_facepalming::thumbs_down::person_shrugging:,lasci perdere fare il liceo dovrete essere il minimo la laurea non l ha mai presaripensi al suo ex pozzolilui si ha creato il tuttoevitate di menzt gli studi da bravirolling_on_the_floor_laughingperson_facepalmingthumbs_downperson_shrugging,"['lasci', 'perdere', 'fare', 'il', 'liceo', 'dovrete', 'essere', 'il', 'minimo', 'la', 'laurea', 'non', 'l', 'ha', 'mai', 'presaripensi', 'al', 'suo', 'ex', 'pozzolilui', 'si', 'ha', 'creato', 'il', 'tuttoevitate', 'di', 'menzt', 'gli', 'studi', 'da', 'bravirolling_on_the_floor_laughingperson_facepalmingthumbs_downperson_shrugging']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,udeesha.singh,2023-05-20 08:21:26+00:00,Mentor @michellengonmo :clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️:red_heart:️:red_heart:️:sparkles::sparkles::sparkles::sparkles::sparkles:,mentor michellengonmo clapping_handsclapping_handsclapping_handsclapping_handsred_heartred_heartred_heartsparklessparklessparklessparklessparkles,"['mentor', 'michellengonmo', 'clapping_handsclapping_handsclapping_handsclapping_handsred_heartred_heartred_heartsparklessparklessparklessparklessparkles']",0.56,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,javier_brandwain,2023-05-20 07:56:51+00:00,:clapping_hands:,clapping_hands,['clapping_hands'],0.08000000000000002,neutral,"[('clapping_hands', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,saramaino_,2023-05-20 04:39:51+00:00,:glowing_star::glowing_star:,glowing_starglowing_star,['glowing_starglowing_star'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,gloriamariagallery,2023-05-19 20:10:36+00:00,@michellengonmo @afwmilano :clapping_hands::clapping_hands::clapping_hands:,michellengonmo afwmilano clapping_handsclapping_handsclapping_hands,"['michellengonmo', 'afwmilano', 'clapping_handsclapping_handsclapping_hands']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,piece_clothing,2023-05-19 20:06:21+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands'],0.56,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,esraaawarda,2023-05-19 19:36:01+00:00,@michellengonmo :clapping_hands::red_heart:️,michellengonmo clapping_handsred_heart,"['michellengonmo', 'clapping_handsred_heart']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,cappiandrea,2023-05-19 18:50:02+00:00,Grande Elia @eliamaramotti !,grande elia eliamaramotti,"['grande', 'elia', 'eliamaramotti']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
487,gisele_claudia_ntsama,2023-05-19 18:41:01+00:00,:fire::fire::fire::fire:,firefirefirefire fire fire fire fire,"['firefirefirefire', 'fire', 'fire', 'fire', 'fire']",0.6400000000000001,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
487,will.i.am.mbiena,2023-05-19 18:33:06+00:00,:clapping_hands::smiling_face_with_heart-eyes:,clapping_handssmiling_face_with_hearteyes,['clapping_handssmiling_face_with_hearteyes'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
488,camerinannamaria,2023-05-15 13:17:30+00:00,Meraviglioso :clapping_hands::red_heart:️,meraviglioso clapping_handsred_heart,"['meraviglioso', 'clapping_handsred_heart']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
488,grandieliana,2023-05-14 08:29:01+00:00,Grazie Giorgio Armani :red_heart:️,grazie giorgio armani red_heart,"['grazie', 'giorgio', 'armani', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
488,anna_a_1021_,2023-05-13 18:18:45+00:00,Meraviglioso :red_heart:️,meraviglioso red_heart,"['meraviglioso', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
488,suitedbyzoe,2023-05-13 12:28:57+00:00,UCSC :sparkles::sparkles::sparkles:,ucsc sparklessparklessparkles,"['ucsc', 'sparklessparklessparkles']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
488,juliaetcello,2023-05-13 10:36:11+00:00,Congratulations :red_heart:️,congratulations red_heart,"['congratulation', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
488,donatellodesigns,2023-05-13 00:40:38+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
488,maestra_rozalia,2023-05-12 20:29:21+00:00,:clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone:,clapping_hands_light_skin_toneclapping_hands_light_skin_toneclapping_hands_light_skin_tone,['clapping_hands_light_skin_toneclapping_hands_light_skin_toneclapping_hands_light_skin_tone'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
488,paolorossello,2023-05-12 19:23:30+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands'],0.7200000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
488,giorgiomilan777,2023-05-12 18:16:09+00:00,:clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_hands'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
488,bonaffini_marianna,2023-05-12 16:33:17+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️,clapping_handsclapping_handsclapping_handsclapping_handsred_heart,['clapping_handsclapping_handsclapping_handsclapping_handsred_heart'],0.4,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
489,rashawnglass,2023-06-07 08:32:34+00:00,:face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes:,face_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyes,['face_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyes'],0.6400000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
489,mandy_artes202,2023-06-06 20:24:02+00:00,Mui hermosa,mui hermosa,"['mui', 'hermosa']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
489,deginara,2023-06-05 16:46:41+00:00,So proud! :red_heart:️🫧🪽:party_popper:,so proud red_heartparty_popper,"['proud', 'red_heartparty_popper']",0.56,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
489,bailuolan_luna,2023-06-04 16:56:09+00:00,"""I texted my boyfriend"" :smiling_face_with_heart-eyes:",i texted my boyfriend smiling_face_with_hearteyes,"['texted', 'boyfriend', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
