post_id;comments;category;prediction_confidence
411;It is wonderful having Charles back in my life, I thought he was gone for ever, that I have lost him to another woman but @dr.otas  help me with is spell and my Charles came back to me and became a perfect faithful man, so loving,  supportive and caring every lady that need spiritual guidance in her relationships/Marriages should follow @dr.otas for more knowledge and understanding in your dipactted relationship :heart_exclamation:️;0.0;0.67391471654827
411;"My husband was so smooth at hiding his infidelity and he has a son I never knew existed I had no proof for years despite my suspicions, I was referred to some PI on a groups and decided to give him a try.. the result was incredible because all my cheating husband's text messages, whatsapp, facebook and even phone conversations was wired directly to my cellphone. 
@ alexwebstar22 on Instagram 
helped me put a round-the-clock monitoring on him and I got concrete evidence of his escapades..if your spouse is an expert at hiding his cheating adventures You can also msg him on Instagram by searching his username @ alexwebstar22 
We must put an end to all this emotional cheats";0.0;0.8916020373822456
411;"I can't believe I'm finally reunited with my husband after a year of divorce. I was mentally and heartbroken and hurt. I tried all i could to restore our but he said that he was done with me until the day I saw a woman comment on the Insta blog. Talking about how @doctor_okosun_spiritual_1 helped her restore her marriage, I contacted him with all the hope I had left, he told me that my husband will come back to me when he finish my case, three days later, my husband came back begging me and try hard to restore our marriage thanks to @doctor_okosun_spiritual_1 for his powerful work it only took 2days
AMAZING and WONDERFUL.";0.0;0.9156609262544836
412;Wooow beautiful;1.0;0.5699169118772289
412;Nice;1.0;0.8952917209309145
412;:sun_with_face:;0.0;0.7177096018265884
412;Soo hott :red_heart:️:sparkles:;1.0;0.7707963707611555
412;Gorgeos;0.0;0.9357114087396102
412;do you see this when you look in the mirror?;1.0;0.6538836221696779
412;Baby;0.0;0.984160743366639
412;icon;0.0;0.9357114087396102
413;No comment;0.0;0.9357114087396102
414;No comment;0.0;0.9357114087396102
415;No comment;0.0;0.9357114087396102
416;@_lucasevangelista;0.0;0.9357114087396102
416;Me de apenas uma oportunidade :folded_hands:;0.0;0.9091541160548269
416;@_lucasevangelista :clapping_hands_medium-dark_skin_tone::clapping_hands_medium-dark_skin_tone:. @anotheragency_ e @andersonmeyer :red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.6137257679352064
416;@_lucasevangelista giganteee :fire:;1.0;0.6341598796574156
416;:fire::clapping_hands:;0.0;0.6460596096287476
416;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
417;:folded_hands::orange_heart::folded_hands:;0.0;0.7571637540740233
417;Gorgeous;1.0;0.625914026063712
417;You beautiful;1.0;0.5699169118772289
417;Wow:smiling_face_with_heart-eyes:;1.0;0.78
417;Love :film_frames:️;0.0;0.6089096760905615
417;:smiling_face_with_sunglasses:;1.0;0.7302413560844185
417;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::mermaid_medium_skin_tone::place_of_worship::crown::beating_heart::sparkles:;0.0;0.5583341796759062
417;Stunning!;1.0;0.7988040789154224
417;how i wish i came across this promise a long time ago it would have been huge now you have corrected that step i just checked my no wallet now and am amazed thanks for your good work @madison_smith__1;0.0;0.7429079895847205
418;No comment;0.0;0.9357114087396102
419;Quanta lindeza;0.0;0.9357114087396102
419;@_flavia_ferreira_8 :sparkles::blue_heart::handshake::medium-dark_skin_tone::seedling:;1.0;0.5222240743529288
420;:red_heart:️;1.0;0.6940232985097087
420;:red_heart:️;1.0;0.6940232985097087
420;ODAAAAAA :black_heart::princess_medium-dark_skin_tone:;1.0;0.5306325496054183
420;Amei mais o 3 .. muito brilho :star:️;0.0;0.636475647017068
420;@carmelitamendess @selena.model_  GIGANTES;0.0;0.99
420;@oda_cairu  vc é incrível :fire::red_heart:️;1.0;0.8610489291663437
421;love this set! :fire:;1.0;0.8134682333966394
421;That second slide tho :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;0.0;0.55
421;The second look is insane:fire::fire::fire:;1.0;0.995
421;:red_heart:️;1.0;0.6940232985097087
421;:clapping_hands::clapping_hands:;1.0;0.835
421;I am very grateful for all you have done for me while trading with you. I’m now in my own apartment thank you @meltem_trustedtrade_fx . I’ve have gotten all I lost back.:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:;1.0;0.7832306536438768
421;ɪ'ᴍ ɴᴏt ᴇxᴘᴇʀᴛ ɪɴ ᴛʀᴀᴅɪɴɢ ʙᴜᴛ I'ᴠᴇ ᴍᴀᴅᴇ $25,590 ᴡɪᴛʜ $2500 ɪɴᴠᴇꜱᴛᴍᴇɴᴛ, ɪ ʜᴀᴅ ɢᴏᴏᴅ ɢᴜɪᴅᴀɴᴄᴇ ᴡɪᴛʜ @meltem_trustedtrade_fx ᴀɴᴅ ʜer ᴛᴇᴀᴍ, ɪᴛ'ꜱ ʙᴇʏᴏɴᴅ ᴇʏᴇ opening, ᴡɪᴛʜ ᴛʜᴇꜱᴇ ᴛᴇᴀᴄʜɪɴɢꜱ ᴀɴᴅ ᴛʀᴀᴅɪɴɢ ꜱᴋɪʟʟ, I'ᴠᴇ ʜᴀᴅ ɴᴏᴛʜɪɴɢ ʙᴜᴛ ᴄᴏɴᴛɪɴᴜᴇᴅ ꜱᴜᴄᴄᴇꜱꜱ;0.0;1.0
422;No comment;0.0;0.9357114087396102
423;:face_with_tears_of_joy:;0.0;0.6766165392966765
424;No comment;0.0;0.9357114087396102
425;I :red_heart:️me some Donatello! Your brother is so proud! :red_heart:️;1.0;0.6969503573073772
425;Another gone :crying_face:;0.0;0.9884939802397935
425;I think more money should be channeled into mental health and the healing process of those who are mentally challenged;0.0;0.9374246304925385
425;There are so much trouble... bye versace;0.0;0.9583128973210896
425;@2152pm mad about what? Why not donate to hungry or sick people? My opinion. Now I’m a former customer. They can donate their money to whatever they want @versace;0.0;0.8
426;No comment;0.0;0.9357114087396102
427;No comment;0.0;0.9357114087396102
427;No comment;0.0;0.9357114087396102
427;Love this color :fire:;1.0;0.7876981216735979
427;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
427;:red_heart:️;1.0;0.6940232985097087
427;Penitentiary policy Ministry of Justice I address you without veil with the greatest respect that your person and position deserves in order to have the pleasure of reading my project and if it is fair to give effect to it.  Ladies and gentlemen, I formally appear as an intern, Alejandro Damian Bustos, in 2009, I was detained in the number 5 prison unit of Mercedes where the subscriber and 4 more inmates began to make different toys and wooden furniture and then donate them to different dining rooms and kindergartens.  sona.  After 6 months, the influence had affected almost all the institution, around 600 prisoners donavan, I won the master's job, however, when I was released, I did not continue with it and returned to relapse now, older and more mature and very  sorry for my mistakes I want to change and I just can't, that's why I come to you, I don't need fame, money, or power, just the tools necessary to donate. A dream come true would be to start realizing with the other internal;0.0;0.961645599752844
428;Ζαλίζουν όλα,  θεά!;0.0;0.9357114087396102
428;I need this in Dallas :fire:size 44 please;1.0;0.5867193223994623
428;No comment;0.0;0.9357114087396102
428;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
428;The most beautiful show :lady_beetle::butterfly:loved it;1.0;0.6219363746236198
428;No comment;0.0;0.9357114087396102
428;No comment;0.0;0.9357114087396102
428;No comment;0.0;0.9357114087396102
429;Please start making more silver fashion jewellery :folded_hands:;0.0;0.9197336905056015
429;Slide 3 is :fire:;1.0;0.6341598796574156
429;:butterfly: this is elegance beyond time :two_hearts:;1.0;0.6321823362963404
429;Love boots :smiling_face_with_heart-eyes:;1.0;0.8930031286716238
429;Piu belo;0.0;0.9357114087396102
429;I love butterfly:fire:;1.0;0.7882407084243865
429;Greta kiss;0.0;0.5995052766343921
430;:high-heeled_shoe:@mohamedhadid;0.0;0.6579068099130673
430;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9489532929074594
430;Wow;0.0;0.828196538082775
430;Hey, I have dropped you a message. Please check the DM. Your content is so attractive :smiling_face_with_heart-eyes:.;0.0;0.565
430;Scary Bella...omg;1.0;0.5947972069370442
430;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
430;:fire::fire::fire::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;1.0;0.84
430;:fire::fire::fire:;1.0;1.0
431;Omg, I’m in love:smiling_face_with_heart-eyes:;0.0;0.5912118442719039
431;@ferchu_putrino;0.0;1.0
431;I need the clutch in Dallas ! :red_heart:️:raising_hands::red_heart:️;1.0;0.6680751941152431
431;8 mil reais um colarzinho.  Só 8 mil :face_with_tears_of_joy: e em ouro pelo menos?;0.0;0.9230550461784705
431;Love it :smiling_face_with_heart-eyes:;0.0;0.5245287842282718
431;Trabaja en casa :money_bag::family_woman_girl_boy::yellow_heart::woman_technologist_medium-light_skin_tone:#mujeresinfluyentes;0.0;0.7147319149697013
431;:fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire:;1.0;1.0
432;FIReE;0.0;0.9357114087396102
432;Wowww;0.0;0.9124618191309263
432;@natalyxjane;0.0;1.0
432;SEND this pic:backhand_index_pointing_right:@black._models;0.0;0.9103672639910431
432;:fire::fire::fire:;1.0;1.0
432;:woman_running::dashing_away:;0.0;0.6959969586152667
432;:fire:;1.0;0.6341598796574156
433;Yassssss baby @thederekdoll :fire::fire::fire::red_heart:️:red_heart:️:red_heart:️;1.0;0.68
433;"Hello,

I am Jasmine Parsons, a recruiting agent for Lindsayadler Photo. We are currently recruiting Male and Female Models for a sales commercial which includes a video advert and cooperate photo shoot.

*  No level of experience is required.
*  Free Model coach available upon request
*  Nudity: No
* Compensation: Paid

Interested Models who will be available should kindly send me a DM now…";0.0;0.6594007245439376
433;Our God created us Adam and Eva, not Adam and John,  and that's how life still exists, can someone tell me how too mens can give birth or too women :grinning_face:;0.0;0.8770245581597834
433;@thederekdoll 🫶:medium-dark_skin_tone:🫶:medium-dark_skin_tone:🫶:medium-dark_skin_tone:🫶:medium-dark_skin_tone:;0.0;0.6195941098735134
433;@ac2cute :red_heart:️:red_heart:️:red_heart:️;1.0;0.9744568403398225
434;Kan I join;0.0;0.9357114087396102
434;:heart_suit:️:white_heart::blue_heart::brown_heart::orange_heart::green_heart::black_heart::purple_heart::yellow_heart::sparkling_heart:;1.0;0.5500578965663173
434;:fire::fire:love colors & loose fitting;1.0;0.9210864219791195
434;:smiling_face_with_tear:🫶:medium_skin_tone:;0.0;0.56
434;massive SLAY;0.0;0.9357114087396102
434;YESS!;0.0;0.9490594181131429
434;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.95
434;@milliamsphotos;0.0;1.0
435;A pressa é inimiga da perfeição, em breve eu consigo estar realizando um sonho. @versace !;0.0;0.7819168611589313
435;Woaaa amazing:smiling_face_with_heart-eyes:;1.0;0.6682306536438767
435;:heart_on_fire:;1.0;0.8826456874459352
435;Fabulous ! Very successful ! Bellisimo :red_heart:️;1.0;0.6940232985097087
435;Am also black but no one's care  me :loudly_crying_face:am poor am cheap face :confounded_face:in the depression why gooooooodddd;0.0;0.7944574132492113
435;:jeans::jeans::yellow_circle::yellow_circle::gem_stone::gem_stone:;0.0;0.8953506296329543
435;Handsome :fire::fire::fire:;1.0;1.0
435;:red_heart:️;1.0;0.6940232985097087
435;:fire::fire::fire::fire::fire::fire::fire::fire: #Herewego;1.0;1.0
435;:fire::fire::fire::fire::smiling_face_with_heart-eyes:;1.0;0.725
436;Where do I sign up;0.0;0.9357114087396102
436;:red_heart:️:red_heart:️:fire:;1.0;0.9
436;@nyfw :fire:;0.0;0.7692539916555546
436;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9489532929074594
436;Nicely done keep it up :fire:;0.0;0.5012609079346361
436;Bueno en todos los tiempos los desfiles de la moda siempre hay mucho fachas;0.0;0.6998872985900252
436;:star-struck::star-struck::smiling_face_with_heart-eyes::smiling_face_with_hearts:;1.0;0.605
436;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
436;:sewing_needle::artist_palette:;0.0;0.9357114087396102
436;:confetti_ball::confetti_ball:;0.0;0.9357114087396102
437;Wow :smiling_face_with_heart-eyes:;1.0;0.78
437;:heart_suit:️:white_heart::blue_heart::brown_heart::yellow_heart::purple_heart::black_heart::orange_heart::green_heart::sparkling_heart:;1.0;0.5500578965663173
437;Súper oufits, bellas :clapping_hands::clapping_hands::raising_hands::red_heart:️:red_heart:️:red_heart:️;1.0;0.7682047311443145
438;:red_heart:️:red_heart:️;1.0;0.8644472938562535
438;:thumbs_up:;1.0;0.6218863885222157
438;"Currently recruiting Male and Female Models for a sales commercial photoshoot which includes a video advert and cooperate photo shoot.

*  No level of experience is required.
*  Free Model coach available upon request
*  Nudity: No
* Compensation: Paid

Location/Venue of event will hold at a rented studio in your location. Whoever is interested, kindly send an email to lindsayadlerphotography@gmail.com";0.0;0.6839429430003479
438;:white_heart::blossom::sewing_needle:;1.0;0.6008725944205128
438;No comment;0.0;0.9357114087396102
438;Love it :red_heart:️:clapping_hands:;1.0;0.6821098517456124
438;:red_heart:️:red_heart:️;1.0;0.8644472938562535
438;That greeeeeen :drooling_face::green_heart:;1.0;0.6315973933897984
439;Do it now @newyorkvoguestyle;0.0;1.0
439;Don’t forget it @newyorkvoguestyle;0.0;1.0
439;Send it on @newyorkvoguestyle;0.0;0.975
439;"NOW HIRING!!!

Currently recruiting Male and Female Models for a sales commercial photoshoot which includes a video advert and cooperate photo shoot.

*  No level of experience is required.
*  Free Model coach available upon request
*  Nudity: No
* Compensation: Paid

Location/Venue of event will hold at a rented studio in your location. Interested Models, kindly send an email to lindsayadlerphotography@gmail.com";0.0;0.5904735010202151
439;@tinyjewishgirl :fire::fire::fire:;0.0;0.5617693463561232
439;@paige__mommy;0.0;1.0
439;Oooooh first is me;0.0;0.9283674524284362
440;:fire::fire::fire::fire::fire:;1.0;1.0
440;Shang-chi aunt:smiling_face_with_heart-eyes: elegant design :face_blowing_a_kiss:;1.0;0.625
440;Stunning!;1.0;0.7988040789154224
440;@prabalgurung you are extremely talented and your creativity is exceptional. Best wishes always:smiling_face_with_heart-eyes:;1.0;0.785
440;Tapaiko creativity :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
440;While watching the series i wondered who designed the outfit, so glad to find it that you. Such a elegant and mesmerizing dress. :pleading_face::smiling_face_with_heart-eyes::red_heart:️;0.0;0.525
440;Wow!;0.0;0.828196538082775
440;大气侧露;0.0;0.9357114087396102
440;Available now :hot_face::drooling_face:;0.0;0.7941914478808214
441;:red_heart:️:red_heart:️:fire:;1.0;0.9
441;:fire::fire::fire:;1.0;1.0
441;:red_heart:️:red_heart:️:red_heart:️ @djbamba_  @morgan.slaven;1.0;0.796567055393586
441;Love;0.0;0.6089096760905615
441;:clapping_hands:;1.0;0.8800896580483736
441;"NOW HIRING!!!

Currently recruiting Male and Female Models for a sales commercial photoshoot which includes a video advert and cooperate photo shoot.

*  No level of experience is required.
*  Free Model coach available upon request
*  Nudity: No
* Compensation: Paid

Location/Venue of event will hold at a rented studio in your location. Interested Models, kindly send an email to lindsayadlerphotography@gmail.com";0.0;0.5904735010202151
441;No comment;0.0;0.9357114087396102
441;Loving these looks;1.0;0.6406198602677469
441;:thumbs_up_medium_skin_tone:;0.0;0.6386196107662951
442;:movie_camera::black_heart::smiling_face_with_horns:;1.0;0.745
442;:red_heart::white_heart::blue_heart::brown_heart::green_heart::yellow_heart::black_heart::purple_heart::orange_heart::sparkling_heart:;1.0;0.5692145939579627
442;:OK_hand::artist_palette::sewing_needle:;0.0;0.8674685137576961
442;:white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart:;1.0;1.0
442;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
442;we help creation of shopify store logo creation ,pop_up form;0.0;0.9456573489864916
442;:red_heart:️;1.0;0.6940232985097087
442;#pleats #nyfw #runway #nycstyle #styleblogger;0.0;0.9393329523879553
443;:fire:STYLE:fire:;1.0;0.7806960786138225
443;Wow :red_heart:️ @facehunter;1.0;0.6989532929074593
443;@bkpr2024 :sparkles::folded_hands_medium-light_skin_tone::sparkles:;0.0;0.645
444;Welcome!!!;0.0;0.9357114087396102
